marque,modele,marque_et_modele,boite_vitesse,couleur,critair,categorie,cylindree,kilometrage,nb_places,nb_portes,nb_vitesses,puissance_fiscale,puissance_physique,carburant,annee,nb_roues_motrices,prix
citroën,c5 x,citroën c5 x,automatique,Gris,niveau 1,berline,1598.0,17.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,44215
citroën,c5 x,citroën c5 x,automatique,Bleu,niveau 1,berline,1598.0,5.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,47962
citroën,c5 x,citroën c5 x,automatique,Noir,niveau 1,berline,1598.0,60.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,47962
citroën,c5 x,citroën c5 x,automatique,Blanc,niveau 1,berline,1598.0,5.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,48451
citroën,c5 x,citroën c5 x,automatique,Noir,niveau 1,berline,1598.0,14.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2023,2 roues motrices,46653
citroën,c5 x,citroën c5 x,automatique,Noir,niveau 1,berline,1598.0,14.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,47962
citroën,c5 x,citroën c5 x,automatique,Gris,niveau 1,berline,1598.0,13.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2023,2 roues motrices,47622
citroën,c5 x,citroën c5 x,automatique,Bleu,niveau 1,berline,1598.0,5.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,47962
citroën,c5 x,citroën c5 x,automatique,Blanc,niveau 1,berline,1598.0,5.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,48559
citroën,c5 aircross,citroën c5 aircross,automatique,Blanc,niveau 1,suv-4x4,1598.0,5759.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2023,2 roues motrices,43997
peugeot,3008,peugeot 3008,automatique,Rouge,niveau 1,suv-4x4,1598.0,3529.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,49200
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,17242.0,5.0,5.0,5,4.0,83.0,essence,2022,2 roues motrices,17589
peugeot,3008,peugeot 3008,automatique,Blanc,niveau 2,suv-4x4,1499.0,5276.0,5.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,36850
citroën,c5 aircross,citroën c5 aircross,automatique,Blanc,niveau 1,suv-4x4,1199.0,2988.0,5.0,5.0,8,7.0,131.0,essence,2023,2 roues motrices,34150
peugeot,3008,peugeot 3008,automatique,Blanc,niveau 1,suv-4x4,1199.0,5238.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,35250
peugeot,308,peugeot 308,automatique,Gris,niveau 1,berline,1598.0,3061.0,5.0,5.0,8,8.0,150.0,hybride rechargeable,2023,2 roues motrices,41050
citroën,c3 aircross,citroën c3 aircross,manuelle,Gris,niveau 2,suv-4x4,1499.0,14863.0,5.0,5.0,6,6.0,110.0,diesel,2022,2 roues motrices,22000
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,17614.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,18950
peugeot,308,peugeot 308,automatique,Blanc,niveau 1,berline,1199.0,68516.0,5.0,5.0,6,6.0,130.0,essence,2016,2 roues motrices,15690
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,18668.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,19250
peugeot,208,peugeot 208,automatique,Gris,niveau 0,citadine,0.0,11843.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,34944
peugeot,3008,peugeot 3008,automatique,Blanc,niveau 1,suv-4x4,1598.0,4498.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,48350
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,19883.0,5.0,5.0,5,4.0,83.0,essence,2022,2 roues motrices,17526
citroën,c3,citroën c3,manuelle,Noir,niveau 1,citadine,1199.0,17755.0,5.0,5.0,5,4.0,83.0,essence,2022,2 roues motrices,17588
citroën,c5 aircross,citroën c5 aircross,automatique,Noir,niveau 1,suv-4x4,1199.0,3411.0,5.0,5.0,8,7.0,131.0,essence,2023,2 roues motrices,34150
peugeot,3008,peugeot 3008,automatique,Gris,niveau 1,suv-4x4,1199.0,3800.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,35450
peugeot,208,peugeot 208,automatique,Gris,niveau 0,citadine,0.0,11271.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,34146
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,5723.0,5.0,5.0,6,6.0,110.0,essence,2023,2 roues motrices,20514
citroën,c3,citroën c3,manuelle,Noir,niveau 1,citadine,1199.0,16903.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,19050
seat,ibiza,seat ibiza,automatique,Rouge,niveau 1,citadine,999.0,45117.0,5.0,5.0,7,6.0,115.0,essence,2018,2 roues motrices,17190
ds,ds 3,ds ds 3,manuelle,Gris,niveau 2,citadine,1499.0,24100.0,5.0,5.0,6,6.0,110.0,diesel,2022,2 roues motrices,25971
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,15650.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,19500
peugeot,3008,peugeot 3008,automatique,Gris,niveau 2,suv-4x4,1499.0,6555.0,5.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,36700
citroën,c5 x,citroën c5 x,automatique,Blanc,niveau 1,berline,1598.0,8170.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,46901
peugeot,3008,peugeot 3008,automatique,Gris,niveau 2,suv-4x4,1499.0,5850.0,5.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,36800
peugeot,3008,peugeot 3008,automatique,Gris,niveau 2,suv-4x4,1499.0,145610.0,5.0,5.0,8,6.0,130.0,diesel,2019,2 roues motrices,19190
peugeot,3008,peugeot 3008,automatique,Blanc,niveau 1,suv-4x4,1598.0,51331.0,5.0,5.0,8,11.0,200.0,hybride rechargeable,2020,4 roues motrices,31990
peugeot,3008,peugeot 3008,manuelle,Noir,niveau 2,suv-4x4,1499.0,111965.0,5.0,5.0,6,6.0,130.0,diesel,2018,2 roues motrices,18990
citroën,c1,citroën c1,manuelle,Blanc,niveau 1,citadine,998.0,29335.0,4.0,3.0,5,4.0,68.0,essence,2017,2 roues motrices,9290
mini,one,mini one,manuelle,Bleu,niveau 1,citadine,1499.0,46387.0,4.0,3.0,6,4.0,75.0,essence,2018,2 roues motrices,14990
ds,ds 7,ds ds 7,automatique,Noir,niveau 1,suv-4x4,1598.0,60176.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2021,2 roues motrices,43990
opel,mokka,opel mokka,manuelle,Bleu,niveau 1,suv-4x4,1199.0,6339.0,5.0,5.0,6,5.0,100.0,essence,2022,2 roues motrices,22990
peugeot,3008,peugeot 3008,automatique,Noir,niveau 2,suv-4x4,1499.0,127416.0,5.0,5.0,8,6.0,130.0,diesel,2019,2 roues motrices,21500
ds,ds 7,ds ds 7,automatique,Blanc,niveau 1,suv-4x4,1598.0,67280.0,5.0,5.0,8,9.0,180.0,essence,2019,2 roues motrices,27890
citroën,c4,citroën c4,manuelle,Gris,niveau 2,berline,1499.0,16810.0,5.0,5.0,6,6.0,110.0,diesel,2022,2 roues motrices,22490
citroën,c4,citroën c4,manuelle,Noir,niveau 1,berline,1199.0,5.0,5.0,5.0,6,7.0,131.0,essence,2023,2 roues motrices,29100
citroën,c5 aircross,citroën c5 aircross,automatique,Gris,niveau 1,suv-4x4,1199.0,22689.0,5.0,5.0,8,7.0,131.0,essence,2023,2 roues motrices,30685
citroën,c5 x,citroën c5 x,automatique,Gris,niveau 1,berline,1598.0,19.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,50076
citroën,c5 x,citroën c5 x,automatique,Gris,niveau 1,berline,1598.0,40.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,49181
citroën,c5 x,citroën c5 x,automatique,Gris,niveau 1,berline,1598.0,17.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,44215
citroën,c5 x,citroën c5 x,automatique,Noir,niveau 1,berline,1598.0,60.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,47962
citroën,c5 x,citroën c5 x,automatique,Bleu,niveau 1,berline,1598.0,5.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,47962
citroën,c5 x,citroën c5 x,automatique,Noir,niveau 1,berline,1598.0,14.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2023,2 roues motrices,46653
citroën,c5 x,citroën c5 x,automatique,Blanc,niveau 1,berline,1598.0,5.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,48451
citroën,c5 x,citroën c5 x,automatique,Gris,niveau 1,berline,1598.0,13.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2023,2 roues motrices,47622
citroën,c5 x,citroën c5 x,automatique,Bleu,niveau 1,berline,1598.0,5.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,47962
citroën,c5 x,citroën c5 x,automatique,Noir,niveau 1,berline,1598.0,14.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,47962
citroën,c5 x,citroën c5 x,automatique,Blanc,niveau 1,berline,1598.0,5.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,48559
citroën,c5 aircross,citroën c5 aircross,automatique,Blanc,niveau 1,suv-4x4,1598.0,5759.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2023,2 roues motrices,43997
ford,puma,ford puma,manuelle,Gris,niveau 1,suv-4x4,999.0,57724.0,5.0,5.0,6,6.0,125.0,essence,2021,2 roues motrices,18290
citroën,c3 aircross,citroën c3 aircross,manuelle,Sable,niveau 1,suv-4x4,1199.0,67430.0,5.0,5.0,5,6.0,110.0,essence,2018,2 roues motrices,14990
dacia,logan,dacia logan,manuelle,Blanc,niveau 1,berline,998.0,26327.0,5.0,4.0,5,4.0,75.0,essence,2019,2 roues motrices,10490
peugeot,2008,peugeot 2008,manuelle,Gris,niveau 1,suv-4x4,1199.0,10427.0,5.0,5.0,6,7.0,130.0,essence,2022,2 roues motrices,26990
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,30200.0,5.0,5.0,6,5.0,100.0,essence,2020,2 roues motrices,17990
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,13039.0,5.0,5.0,6,5.0,100.0,essence,2022,2 roues motrices,20290
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,14002.0,5.0,5.0,6,5.0,100.0,essence,2022,2 roues motrices,20890
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,12259.0,5.0,5.0,6,5.0,100.0,essence,2022,2 roues motrices,20290
peugeot,2008,peugeot 2008,manuelle,Blanc,niveau 1,suv-4x4,1199.0,67500.0,5.0,5.0,5,5.0,110.0,essence,2016,2 roues motrices,12790
peugeot,3008,peugeot 3008,automatique,Rouge,niveau 1,suv-4x4,1598.0,3529.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,49200
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,17242.0,5.0,5.0,5,4.0,83.0,essence,2022,2 roues motrices,17589
toyota,auris,toyota auris,automatique,,niveau 1,berline,1798.0,102953.0,5.0,5.0,1,5.0,98.0,hybride,2014,2 roues motrices,14790
citroën,c5 aircross,citroën c5 aircross,automatique,Blanc,niveau 1,suv-4x4,1199.0,2988.0,5.0,5.0,8,7.0,131.0,essence,2023,2 roues motrices,34150
peugeot,3008,peugeot 3008,automatique,Blanc,niveau 2,suv-4x4,1499.0,5276.0,5.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,36850
peugeot,3008,peugeot 3008,automatique,Blanc,niveau 1,suv-4x4,1199.0,5238.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,35250
citroën,c3 aircross,citroën c3 aircross,manuelle,Gris,niveau 2,suv-4x4,1499.0,14863.0,5.0,5.0,6,6.0,110.0,diesel,2022,2 roues motrices,22000
peugeot,308,peugeot 308,automatique,Gris,niveau 1,berline,1598.0,3061.0,5.0,5.0,8,8.0,150.0,hybride rechargeable,2023,2 roues motrices,41050
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,17614.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,18950
renault,scenic,renault scenic,manuelle,Noir,niveau 2,monospace,1750.0,36538.0,5.0,5.0,6,6.0,120.0,diesel,2019,2 roues motrices,18990
toyota,aygo,toyota aygo,manuelle,Bleu,niveau 1,citadine,998.0,56233.0,4.0,3.0,5,3.0,69.0,essence,2015,2 roues motrices,10490
peugeot,2008,peugeot 2008,automatique,Blanc,niveau 1,suv-4x4,1199.0,24056.0,5.0,5.0,8,7.0,130.0,essence,2020,2 roues motrices,24690
dacia,duster,dacia duster,manuelle,Blanc,niveau 1,suv-4x4,1598.0,40248.0,5.0,5.0,5,6.0,115.0,essence,2017,2 roues motrices,12490
peugeot,308,peugeot 308,manuelle,Bleu,niveau 1,berline,1199.0,63300.0,5.0,5.0,6,6.0,130.0,essence,2017,2 roues motrices,14990
peugeot,3008,peugeot 3008,automatique,Gris,niveau 1,suv-4x4,1199.0,57692.0,5.0,5.0,8,7.0,130.0,essence,2022,2 roues motrices,26990
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,18668.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,19250
peugeot,208,peugeot 208,automatique,Gris,niveau 0,citadine,0.0,11843.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,34944
peugeot,3008,peugeot 3008,automatique,Blanc,niveau 1,suv-4x4,1598.0,4498.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,48350
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,19883.0,5.0,5.0,5,4.0,83.0,essence,2022,2 roues motrices,17526
citroën,c3,citroën c3,manuelle,Noir,niveau 1,citadine,1199.0,17755.0,5.0,5.0,5,4.0,83.0,essence,2022,2 roues motrices,17588
citroën,c5 aircross,citroën c5 aircross,automatique,Noir,niveau 1,suv-4x4,1199.0,3411.0,5.0,5.0,8,7.0,131.0,essence,2023,2 roues motrices,34150
peugeot,3008,peugeot 3008,automatique,Gris,niveau 1,suv-4x4,1199.0,3800.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,35450
skoda,karok,skoda karok,manuelle,Gris,niveau 2,suv-4x4,1598.0,104250.0,5.0,5.0,6,6.0,116.0,diesel,2018,2 roues motrices,16790
peugeot,208,peugeot 208,automatique,Gris,niveau 0,citadine,0.0,11271.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,34146
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,5723.0,5.0,5.0,6,6.0,110.0,essence,2023,2 roues motrices,20514
citroën,c4,citroën c4,automatique,Gris,niveau 1,berline,1199.0,35.0,5.0,5.0,8,7.0,131.0,essence,2023,2 roues motrices,28990
citroën,c3,citroën c3,manuelle,Noir,niveau 1,citadine,1199.0,16903.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,19050
renault,kadjar,renault kadjar,manuelle,Bleu,niveau 1,suv-4x4,1197.0,47346.0,5.0,5.0,6,7.0,130.0,essence,2018,2 roues motrices,16090
ds,ds 3,ds ds 3,manuelle,Gris,niveau 2,citadine,1499.0,24100.0,5.0,5.0,6,6.0,110.0,diesel,2022,2 roues motrices,25971
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,15650.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,19500
peugeot,3008,peugeot 3008,automatique,Gris,niveau 2,suv-4x4,1499.0,6555.0,5.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,36700
citroën,c5 x,citroën c5 x,automatique,Blanc,niveau 1,berline,1598.0,8170.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,46901
opel,crossland,opel crossland,manuelle,Gris,niveau 1,suv-4x4,1199.0,19107.0,5.0,5.0,5,5.0,83.0,essence,2020,2 roues motrices,13970
peugeot,3008,peugeot 3008,automatique,Gris,niveau 2,suv-4x4,1499.0,5850.0,5.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,36800
opel,crossland,opel crossland,automatique,Noir,niveau 1,suv-4x4,1199.0,71325.0,5.0,5.0,6,6.0,110.0,essence,2019,2 roues motrices,18490
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,27432.0,5.0,5.0,5,4.0,82.0,essence,2020,2 roues motrices,13970
ds,ds 3,ds ds 3,automatique,Noir,niveau 1,citadine,1199.0,40306.0,5.0,5.0,8,6.0,130.0,essence,2019,2 roues motrices,22390
peugeot,208,peugeot 208,manuelle,Jaune,niveau 1,citadine,1199.0,18525.0,5.0,5.0,5,4.0,75.0,essence,2021,2 roues motrices,16490
peugeot,2008,peugeot 2008,automatique,Bleu,niveau 0,suv-4x4,0.0,48079.0,5.0,5.0,1,4.0,136.0,electrique,2020,2 roues motrices,25490
peugeot,partner,peugeot partner,automatique,Blanc,niveau 0,utilitaire,0.0,42919.0,2.0,3.0,1,6.0,67.0,electrique,2018,2 roues motrices,14990
nissan,qashqai,nissan qashqai,automatique,Blanc,niveau 2,suv-4x4,1461.0,55810.0,5.0,5.0,7,6.0,115.0,diesel,2019,2 roues motrices,19990
peugeot,208,peugeot 208,manuelle,Gris,niveau 2,citadine,1499.0,38007.0,5.0,5.0,6,5.0,100.0,diesel,2021,2 roues motrices,19990
peugeot,partner,peugeot partner,manuelle,Blanc,niveau 2,utilitaire,1499.0,80508.0,2.0,4.0,5,5.0,100.0,diesel,2021,2 roues motrices,19490
bmw,serie 1,bmw serie 1,manuelle,Blanc,niveau 2,berline,1496.0,72792.0,5.0,5.0,6,6.0,116.0,diesel,2019,2 roues motrices,18900
citroën,c3,citroën c3,manuelle,Blanc,niveau 2,citadine,1499.0,104892.0,5.0,5.0,6,5.0,102.0,diesel,2021,2 roues motrices,11900
peugeot,3008,peugeot 3008,automatique,Noir,niveau 1,suv-4x4,1598.0,70353.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2021,2 roues motrices,29850
peugeot,508,peugeot 508,automatique,Noir,niveau 2,berline,1499.0,95837.0,5.0,5.0,8,6.0,130.0,diesel,2020,2 roues motrices,22850
peugeot,3008,peugeot 3008,automatique,Noir,niveau 2,suv-4x4,1499.0,127416.0,5.0,5.0,8,6.0,130.0,diesel,2019,2 roues motrices,21500
citroën,c4,citroën c4,automatique,Gris,niveau 2,berline,1499.0,106868.0,5.0,5.0,8,6.0,130.0,diesel,2020,2 roues motrices,16300
citroën,c4,citroën c4,manuelle,Noir,niveau 1,berline,1199.0,5.0,5.0,5.0,6,7.0,131.0,essence,2023,2 roues motrices,29100
renault,zoe,renault zoe,automatique,Blanc,niveau 0,citadine,0.0,7270.0,5.0,5.0,1,4.0,110.0,electrique,2021,2 roues motrices,19490
citroën,c5 x,citroën c5 x,automatique,Gris,niveau 1,berline,1598.0,40.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,49181
citroën,c5 aircross,citroën c5 aircross,automatique,Gris,niveau 1,suv-4x4,1199.0,22689.0,5.0,5.0,8,7.0,131.0,essence,2023,2 roues motrices,30685
citroën,c3,citroën c3,manuelle,Blanc,niveau 2,citadine,1499.0,87130.0,5.0,5.0,5,5.0,102.0,diesel,2019,2 roues motrices,12850
citroën,c5 x,citroën c5 x,automatique,Gris,niveau 1,berline,1598.0,19.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,50076
citroën,c5 x,citroën c5 x,automatique,Gris,niveau 1,berline,1598.0,17.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,44215
citroën,c5 x,citroën c5 x,automatique,Noir,niveau 1,berline,1598.0,60.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,47962
citroën,c5 x,citroën c5 x,automatique,Blanc,niveau 1,berline,1598.0,5.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,48451
citroën,c5 x,citroën c5 x,automatique,Gris,niveau 1,berline,1598.0,13.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2023,2 roues motrices,47622
citroën,c5 x,citroën c5 x,automatique,Noir,niveau 1,berline,1598.0,14.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2023,2 roues motrices,46653
citroën,c5 x,citroën c5 x,automatique,Bleu,niveau 1,berline,1598.0,5.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,47962
citroën,c5 x,citroën c5 x,automatique,Noir,niveau 1,berline,1598.0,14.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,47962
citroën,c5 x,citroën c5 x,automatique,Bleu,niveau 1,berline,1598.0,5.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,47962
citroën,c5 aircross,citroën c5 aircross,automatique,Blanc,niveau 1,suv-4x4,1598.0,5759.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2023,2 roues motrices,43997
citroën,c5 x,citroën c5 x,automatique,Blanc,niveau 1,berline,1598.0,5.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,48559
peugeot,3008,peugeot 3008,automatique,Gris,niveau 2,suv-4x4,1499.0,3728.0,5.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,37600
peugeot,3008,peugeot 3008,automatique,Noir,niveau 2,suv-4x4,1499.0,127416.0,5.0,5.0,8,6.0,130.0,diesel,2019,2 roues motrices,21500
citroën,c1,citroën c1,manuelle,Blanc,niveau 1,citadine,998.0,10814.0,4.0,3.0,5,4.0,68.0,essence,2018,2 roues motrices,10390
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,10341.0,5.0,5.0,5,4.0,83.0,essence,2022,2 roues motrices,14290
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,68117.0,5.0,5.0,5,4.0,82.0,essence,2018,2 roues motrices,11190
citroën,c3,citroën c3,manuelle,Blanc,niveau 2,citadine,1499.0,19205.0,5.0,5.0,6,5.0,102.0,diesel,2019,2 roues motrices,15690
peugeot,3008,peugeot 3008,automatique,Rouge,niveau 1,suv-4x4,1598.0,3529.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,49200
peugeot,108,peugeot 108,manuelle,Rouge,niveau 1,citadine,998.0,15450.0,4.0,5.0,5,4.0,72.0,essence,2019,2 roues motrices,10789
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,17242.0,5.0,5.0,5,4.0,83.0,essence,2022,2 roues motrices,17589
peugeot,3008,peugeot 3008,automatique,Brun,niveau 1,suv-4x4,1598.0,34137.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2020,2 roues motrices,28689
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,24038.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,14789
peugeot,3008,peugeot 3008,automatique,Blanc,niveau 2,suv-4x4,1499.0,5276.0,5.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,36850
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,19555.0,5.0,5.0,5,4.0,75.0,essence,2021,2 roues motrices,14789
citroën,c5 aircross,citroën c5 aircross,automatique,Blanc,niveau 1,suv-4x4,1199.0,2988.0,5.0,5.0,8,7.0,131.0,essence,2023,2 roues motrices,34150
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,21639.0,5.0,5.0,5,4.0,83.0,essence,2021,2 roues motrices,13689
peugeot,3008,peugeot 3008,automatique,Blanc,niveau 1,suv-4x4,1199.0,5238.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,35250
peugeot,3008,peugeot 3008,automatique,Blanc,niveau 1,suv-4x4,1598.0,21777.0,5.0,5.0,8,11.0,200.0,hybride rechargeable,2021,4 roues motrices,34589
peugeot,308,peugeot 308,automatique,Gris,niveau 1,berline,1598.0,3061.0,5.0,5.0,8,8.0,150.0,hybride rechargeable,2023,2 roues motrices,41050
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,28126.0,5.0,5.0,5,4.0,75.0,essence,2021,2 roues motrices,14489
citroën,c3 aircross,citroën c3 aircross,manuelle,Gris,niveau 2,suv-4x4,1499.0,14863.0,5.0,5.0,6,6.0,110.0,diesel,2022,2 roues motrices,22000
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,18754.0,5.0,5.0,5,4.0,75.0,essence,2021,2 roues motrices,14589
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,13656.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,14789
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,19768.0,5.0,5.0,5,4.0,75.0,essence,2021,2 roues motrices,14789
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,17614.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,18950
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,20494.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,14289
citroën,c4,citroën c4,manuelle,Noir,niveau 1,berline,1199.0,5.0,5.0,5.0,6,7.0,131.0,essence,2023,2 roues motrices,29100
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,18668.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,19250
citroën,c5 x,citroën c5 x,automatique,Gris,niveau 1,berline,1598.0,40.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,49181
citroën,c5 aircross,citroën c5 aircross,automatique,Gris,niveau 1,suv-4x4,1199.0,22689.0,5.0,5.0,8,7.0,131.0,essence,2023,2 roues motrices,30685
peugeot,208,peugeot 208,automatique,Gris,niveau 0,citadine,0.0,11843.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,34944
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,14657.0,5.0,5.0,5,4.0,83.0,essence,2020,2 roues motrices,14490
citroën,c5 x,citroën c5 x,automatique,Gris,niveau 1,berline,1598.0,19.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,50076
peugeot,3008,peugeot 3008,automatique,Blanc,niveau 1,suv-4x4,1598.0,4498.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,48350
citroën,c5 x,citroën c5 x,automatique,Gris,niveau 1,berline,1598.0,17.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2023,2 roues motrices,44215
